Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Quân ủy Trung ương,42249,51828,9579,4,5,2026-09-06,2026-09-10
2,Lâm Đồng,37786,52957,15171,4,5,2026-09-06,2026-09-10
3,Cần Thơ,33977,41538,7561,4,5,2026-09-06,2026-09-10
4,Quảng Ninh,28116,42850,14734,4,5,2026-09-06,2026-09-10
5,Quảng Ngãi,23902,42107,18205,4,5,2026-09-06,2026-09-10
6,Khánh Hòa,19425,32845,13420,4,5,2026-09-06,2026-09-10
7,Vĩnh Long,18210,37314,19104,4,5,2026-09-06,2026-09-10
8,TP. Hồ Chí Minh,13356,19164,5808,4,5,2026-09-06,2026-09-10
9,An Giang,12709,18205,5496,4,5,2026-09-06,2026-09-10
10,Gia Lai,11594,24753,13159,4,5,2026-09-06,2026-09-10
11,Hà Tĩnh,11057,13727,2670,4,5,2026-09-06,2026-09-10
12,Đảng ủy Chính phủ,10515,12081,1566,4,5,2026-09-06,2026-09-10
13,Quảng Trị,9921,16305,6384,4,5,2026-09-06,2026-09-10
14,Đồng Nai,9860,13544,3684,4,5,2026-09-06,2026-09-10
15,Đảng ủy CATW,9199,18194,8995,4,5,2026-09-06,2026-09-10
16,Lào Cai,7877,10197,2320,4,5,2026-09-06,2026-09-10
17,Ninh Bình,6610,11369,4759,4,5,2026-09-06,2026-09-10
18,Sơn La,6297,11501,5204,4,5,2026-09-06,2026-09-10
19,Đảng ủy MTTQ VN,5413,11615,6202,4,5,2026-09-06,2026-09-10
20,Đắk Lắk,4904,4927,23,4,5,2026-09-06,2026-09-10
21,Hưng Yên,4686,7522,2836,4,5,2026-09-06,2026-09-10
22,Hà Nội,4513,5468,955,4,5,2026-09-06,2026-09-10
23,Thái Nguyên,4494,5921,1427,4,5,2026-09-06,2026-09-10
24,Lạng Sơn,4364,7316,2952,4,5,2026-09-06,2026-09-10
25,Điện Biên,3755,3899,144,4,5,2026-09-06,2026-09-10
26,Đồng Tháp,3587,6168,2581,4,5,2026-09-06,2026-09-10
27,Thanh Hóa,3114,4174,1060,4,5,2026-09-06,2026-09-10
28,Tuyên Quang,2573,3906,1333,4,5,2026-09-06,2026-09-10
29,Tây Ninh,2212,3362,1150,4,5,2026-09-06,2026-09-10
30,Cao Bằng,1982,2713,731,4,5,2026-09-06,2026-09-10
31,Nghệ An,1894,3388,1494,4,5,2026-09-06,2026-09-10
32,Hải Phòng,1680,2922,1242,4,5,2026-09-06,2026-09-10
33,Bắc Ninh,1602,1635,33,4,5,2026-09-06,2026-09-10
34,Phú Thọ,1502,2561,1059,4,5,2026-09-06,2026-09-10
35,Lai Châu,1388,2142,754,4,5,2026-09-06,2026-09-10
36,Đà Nẵng,1021,3059,2038,4,5,2026-09-06,2026-09-10
37,TP. Huế,235,476,241,4,5,2026-09-06,2026-09-10
38,Cà Mau,234,503,269,4,5,2026-09-06,2026-09-10
39,Đảng ủy CQĐTW,196,232,36,4,5,2026-09-06,2026-09-10
40,Đảng ủy Quốc hội,1,8,7,4,5,2026-09-06,2026-09-10
